user_id,smiles,start_time,end_time,time_taken,undos,predictions_used,rubs,prediction_type,group_id,smiles_drawn,user_structure,correctly_drawn
27,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,22/03/2017 20:52:30,22/03/2017 20:52:42,00:00:12,0,2,0,1,1,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,0,True
27,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,22/03/2017 20:58:41,22/03/2017 20:58:53,00:00:12,0,2,0,3,1,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,0,True
27,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,22/03/2017 20:50:31,22/03/2017 20:50:50,00:00:19,0,1,0,2,1,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,0,True
27,C1=CC(Cl)=NC(Cl)=C1C(/C(=C/NC(CO)C)/C(=O)OCC)=O,22/03/2017 20:46:00,22/03/2017 20:47:22,00:01:22,5,0,0,0,2,C1=CC(Cl)=NC(Cl)=C1C(=O)/C(=C/NC(CO)C)/C(=O)OCC,0,True
27,C1=CC=CC=C1CC(C)NC,22/03/2017 20:50:51,22/03/2017 20:51:12,00:00:21,0,3,0,1,1,C1=CC=CC=C1CC(C)NC,1,True
27,C1=CC=CC=C1CC(C)NC,22/03/2017 20:56:17,22/03/2017 20:56:39,00:00:22,1,0,0,0,1,C1=CC=CC=C1CC(C)NC,1,True
27,C1=CC=CC=C1CC(C)NC,22/03/2017 20:49:07,22/03/2017 20:49:40,00:00:33,1,4,2,2,1,C1=CC=CC=C1CC(C)NC,1,True
27,C1=CC=CC=C1CC(C)NC,22/03/2017 20:47:23,22/03/2017 20:48:01,00:00:38,0,3,0,3,2,C1=CC=CC=C1CC(C)NC,1,True
27,C1C=CC=C(B2OCCO2)C=1C(=O)NC1C=C(C(F)(F)F)C=C(C(F)(F)F)C=1,22/03/2017 20:54:24,22/03/2017 20:55:31,00:01:07,7,0,0,3,1,C1=CC(B2OCCO2)=C(C(=O)NC2=CC(C(F)(F)F)=CC(C(F)(F)F)=C2)C=C1,0,True
27,C1C=CC=C(B2OCCO2)C=1C(=O)NC1C=C(C(F)(F)F)C=C(C(F)(F)F)C=1,22/03/2017 20:57:24,22/03/2017 20:58:40,00:01:16,8,0,0,1,1,C1=CC(B2OCCO2)=C(C(=O)NC2=CC(C(F)(F)F)=CC(C(F)(F)F)=C2)C=C1,0,True
27,C1C=CC=C(B2OCCO2)C=1C(=O)NC1C=C(C(F)(F)F)C=C(C(F)(F)F)C=1,22/03/2017 20:51:13,22/03/2017 20:52:29,00:01:16,8,0,2,2,1,C1=CC=C(B2OCCO2)C(C(=O)NC2=CC(C(F)(F)F)=CC(C(F)(F)F)=C2)=C1,0,True
27,C1C=CC=C(B2OCCO2)C=1C(=O)NC1C=C(C(F)(F)F)C=C(C(F)(F)F)C=1,22/03/2017 20:43:11,22/03/2017 20:45:01,00:01:50,7,0,2,0,2,C1=CC=C(B2OCCO2)C(C(NC2=CC(C(F)(F)F)=CC(C(F)(F)F)=C2)=O)=C1,0,True
